,col1,col2,col3
53,0.3841309823677582,0.3628043660789253,0.3596977329974811
54,0.3795969773299749,0.35827036104114196,0.35516372795969775
55,0.3750629722921915,0.35373635600335857,0.35062972292191436
56,0.3705289672544081,0.34920235096557517,0.34609571788413096
57,0.3659949622166247,0.3446683459277918,0.34156171284634756
58,0.36146095717884136,0.34013434089000844,0.3370277078085642
59,0.35692695214105796,0.33560033585222504,0.33249370277078083
60,0.3523929471032746,0.3310663308144417,0.3279596977329975
61,0.34785894206549123,0.3265323257766583,0.3234256926952141
62,0.34332493702770783,0.3219983207388749,0.3188916876574307
63,0.3387909319899245,0.31746431570109157,0.31435768261964736
64,0.3342569269521411,0.3129303106633082,0.30982367758186397
65,0.3297229219143577,0.3083963056255248,0.30528967254408057
66,0.32518891687657436,0.30386230058774144,0.30075566750629723
67,0.32065491183879097,0.29932829554995805,0.29622166246851384
68,0.3161209068010076,0.29479429051217465,0.29168765743073044
69,0.31158690176322423,0.2902602854743913,0.2871536523929471
70,0.30705289672544084,0.2857262804366079,0.2826196473551637
71,0.3025188916876575,0.2811922753988246,0.27808564231738037
72,0.2979848866498741,0.2766582703610412,0.27355163727959697
73,0.2934508816120907,0.2721242653232578,0.2690176322418136
74,0.28891687657430737,0.26759026028547445,0.26448362720403024
75,0.284382871536524,0.26305625524769105,0.25994962216624684
76,0.2798488664987406,0.25852225020990766,0.25541561712846345
77,0.27531486146095724,0.2539882451721243,0.2508816120906801
78,0.27078085642317384,0.24945424013434092,0.2463476070528967
79,0.26624685138539045,0.24492023509655753,0.24181360201511332
80,0.2617128463476071,0.2403862300587742,0.23727959697732998
81,0.2571788413098237,0.2358522250209908,0.23274559193954658
82,0.2526448362720403,0.2313182199832074,0.22821158690176319
83,0.24811083123425698,0.22678421494542406,0.22367758186397985
84,0.24357682619647358,0.22225020990764066,0.21914357682619645
85,0.23904282115869024,0.21771620486985732,0.2146095717884131
86,0.23450881612090685,0.21318219983207393,0.21007556675062972
87,0.22997481108312345,0.20864819479429053,0.20554156171284632
88,0.22544080604534011,0.2041141897565072,0.20100755667506298
89,0.22090680100755672,0.1995801847187238,0.1964735516372796
90,0.21637279596977332,0.1950461796809404,0.1919395465994962
91,0.21183879093198998,0.19051217464315706,0.18740554156171285
92,0.2073047858942066,0.18597816960537367,0.18287153652392946
93,0.2027707808564232,0.18144416456759027,0.17833753148614606
94,0.19823677581863985,0.17691015952980693,0.17380352644836272
95,0.19370277078085646,0.17237615449202354,0.16926952141057933
96,0.18916876574307306,0.16784214945424014,0.16473551637279593
97,0.18463476070528972,0.1633081444164568,0.1602015113350126
98,0.18010075566750633,0.1587741393786734,0.1556675062972292
99,0.175566750629723,0.15424013434089007,0.15113350125944586
100,,0.14970612930310667,0.14659949622166246
101,,0.14517212426532328,0.14206549118387907
102,,0.14063811922753994,0.13753148614609573
103,,0.13610411418975654,0.13299748110831233
104,,0.13157010915197315,0.12846347607052894
105,,0.1270361041141898,0.1239294710327456
106,,0.12250209907640641,0.1193954659949622
107,,0.11796809403862302,0.11486146095717881
108,,0.11343408900083968,0.11032745591939547
109,,0.10890008396305628,0.10579345088161207
110,,0.10436607892527294,0.10125944584382873
111,,0.09983207388748949,0.09672544080604528
112,,0.09529806884970615,0.09219143576826194
113,,0.09076406381192281,0.0876574307304786
114,,0.08623005877413936,0.08312342569269515
115,,0.08169605373635602,0.07858942065491181
116,,0.07716204869857268,0.07405541561712847
117,,0.07262804366078934,0.06952141057934513
118,,0.06809403862300589,0.06498740554156168
119,,0.06356003358522255,0.06045340050377834
120,,,0.055919395465995
121,,,0.05138539042821155
122,,,0.04685138539042821
123,,,0.04231738035264487
124,,,0.03778337531486142
125,,,0.03324937027707808
126,,,0.028715365239294743
127,,,0.024181360201511293
128,,,0.019647355163727953
129,,,0.015113350125944613
130,,,0.010579345088161163
131,,,0.006045340050377823
132,,,0.0015113350125944836
133,,,0.0
134,,,0.0
135,,,0.0
136,,,0.0
137,,,0.0
138,,,0.0
139,,,0.0
140,,,0.0
141,,,0.0
142,,,0.0
143,,,0.0
144,,,0.0
145,,,0.0
146,,,0.0
147,,,0.0
148,,,0.0
149,,,0.0
