1830_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,05/01/2016,500
1831_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,05/01/2016,500
1832_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,05/01/2016,500
1833_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,05/01/2016,500
1834_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,05/01/2016,500
1835_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,05/01/2016,500
1836_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,05/01/2016,500
1837_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,05/01/2016,500
1838_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,05/01/2016,500
1839_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,05/01/2016,500
1840_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,05/01/2016,500
1841_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,05/01/2016,500
1842_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,05/01/2016,500
1843_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,05/01/2016,500
1844_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,05/01/2016,500
1845_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,05/01/2016,500
1846_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,05/01/2016,500
1847_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,05/01/2016,500
1848_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,05/01/2016,500
1849_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,05/01/2016,500
1850_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,05/01/2016,500
1851_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,05/01/2016,500
1852_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,05/01/2016,500
1853_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,05/01/2016,500
1854_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,05/01/2016,500
1855_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,05/01/2016,500
1856_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,05/01/2016,500
1857_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,05/01/2016,500
1858_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,05/01/2016,500
1859_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,05/01/2016,500
1860_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,05/01/2016,500
1861_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,05/01/2016,500
1862_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,05/01/2016,500
1863_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,05/01/2016,500
1864_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,05/01/2016,500
1865_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,05/01/2016,500
1866_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,05/01/2016,500
1867_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,05/01/2016,500
1868_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,05/01/2016,500
1869_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,05/01/2016,500
1870_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,05/01/2016,500
1871_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,05/01/2016,500
1872_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,05/01/2016,500
1873_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,05/01/2016,500
1874_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,05/01/2016,500
1875_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,05/01/2016,500
1876_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,05/01/2016,500
1877_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,05/01/2016,500
1878_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,05/01/2016,500
1879_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,05/01/2016,500
1880_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,05/01/2016,500
1881_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,05/01/2016,500
1882_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,05/01/2016,500
1883_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,05/01/2016,500
1884_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,05/01/2016,500
1885_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,05/01/2016,500
1886_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,05/01/2016,500
1887_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,05/01/2016,500
1888_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,05/01/2016,500
1889_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,05/01/2016,500
1890_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,05/01/2016,500
1891_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,05/01/2016,500
1892_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,05/01/2016,500
1893_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,05/01/2016,500
1894_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,05/01/2016,500
1895_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,05/01/2016,500
1896_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,05/01/2016,500
1897_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,05/01/2016,500
1898_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,05/01/2016,500
1899_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,05/01/2016,500
1900_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,05/01/2016,500
1901_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,05/01/2016,500
1902_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,05/01/2016,500
1903_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,05/01/2016,500
1904_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,05/01/2016,500
1905_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,05/01/2016,500
1906_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,05/01/2016,500
1907_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,05/01/2016,500
1908_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,05/01/2016,500
1909_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,05/01/2016,500
1910_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,05/01/2016,500
1911_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,05/01/2016,500
1912_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,05/01/2016,500
1913_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,05/01/2016,500
1914_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,05/01/2016,500
1915_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,05/01/2016,500
1916_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,05/01/2016,500
1917_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,05/01/2016,500
1918_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,05/01/2016,500
1919_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,05/01/2016,500
1920_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,05/01/2016,500
1921_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,05/01/2016,500
1922_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,05/01/2016,500
1923_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,05/01/2016,500
1924_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,05/01/2016,500
1925_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,05/01/2016,500
1926_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,05/01/2016,500
1927_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,05/01/2016,500
1928_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,05/01/2016,500
1929_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
1930_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
1931_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
1932_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
1933_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
1934_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
1935_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
1936_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
1937_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
1938_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
1939_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
1940_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
1941_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
1942_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
1943_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
1944_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
1945_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
1946_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
1947_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
1948_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
1949_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
1950_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
1951_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
1952_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
1953_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
1954_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
1955_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
1956_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
1957_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
1958_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
1959_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
1960_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
1961_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
1962_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
1963_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
1964_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
1965_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
1966_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
1967_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
1968_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
1969_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
1970_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
1971_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
1972_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
1973_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
1974_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
1975_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
1976_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
1977_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
1978_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
1979_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
1980_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
1981_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
1982_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
1983_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
1984_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
1985_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
1986_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
1987_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
1988_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
1989_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
1990_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
1991_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
1992_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
1993_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
1994_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
1995_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
1996_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
1997_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
1998_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
1999_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2000_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2001_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2002_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2003_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2004_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2005_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2006_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2007_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2008_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2009_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2010_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2011_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2012_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2013_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2014_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2015_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2016_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2017_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2018_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
2019_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
2020_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
2021_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
2022_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
2023_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
2024_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
2025_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
2026_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
2027_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
2028_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
2029_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2030_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2031_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2032_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2033_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2034_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2035_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2036_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2037_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2038_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2039_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2040_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2041_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2042_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2043_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2044_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2045_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2046_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2047_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2048_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
2049_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
2050_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
2051_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
2052_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
