fileName,Date,numGens,notes
4593_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4594_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4595_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4596_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4597_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4598_slp0.4_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4599_slp0.4_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4600_slp0.4_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4601_slp0.4_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4602_slp0.4_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4603_slp0.4_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4604_slp0.4_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4605_slp0.4_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4606_slp0.4_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4607_slp0.4_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4608_slp0.4_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4609_slp0.4_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4610_slp0.4_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4611_slp0.4_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4612_slp0.4_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4613_slp0.4_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4614_slp0.4_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4615_slp0.4_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4616_slp0.4_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4617_slp0.4_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4618_slp0.4_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4619_slp0.4_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4620_slp0.4_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4621_slp0.4_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4622_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4623_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4624_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4625_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4626_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4627_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4628_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4629_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4630_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4631_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4632_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4633_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4634_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4635_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4636_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4637_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4638_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4639_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4640_slp0.8_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4641_slp0.8_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4642_slp0.8_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4643_slp0.8_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4644_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4645_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4646_slp0.8_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4647_slp0.8_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4648_slp0.8_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4649_slp0.8_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4650_slp0.8_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4651_slp0.8_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4652_slp0.8_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4653_slp0.8_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4654_slp0.8_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4655_slp0.8_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4656_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4657_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4658_slp0.8_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4659_slp0.8_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4660_slp0.8_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4661_slp0.8_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4662_slp0.8_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4663_slp0.8_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4664_slp0.8_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4665_slp0.8_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4666_slp0.8_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4667_slp0.8_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4668_slp0.8_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4669_slp0.8_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4670_slp0.8_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4671_slp0.8_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4672_slp0.8_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4673_slp0.8_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4674_slp0.8_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4675_slp0.8_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4676_slp0.8_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4677_slp0.8_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4678_slp0.8_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4679_slp0.8_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4680_slp0.8_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4681_slp0.8_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4682_slp1.25_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4683_slp1.25_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4684_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4685_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4686_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4687_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4688_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4689_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4690_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4691_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4692_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4693_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4694_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4695_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4696_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4697_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4698_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4699_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4700_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4701_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4702_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4703_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4704_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4705_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4706_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4707_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4708_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4709_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4710_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4711_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4712_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4713_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4714_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4715_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4716_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4717_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4718_slp1.25_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4719_slp1.25_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4720_slp1.25_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4721_slp1.25_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4722_slp1.25_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4723_slp1.25_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4724_slp1.25_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4725_slp1.25_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4726_slp1.25_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4727_slp1.25_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4728_slp1.25_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4729_slp1.25_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4730_slp1.25_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4731_slp1.25_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4732_slp1.25_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4733_slp1.25_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4734_slp1.25_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4735_slp1.25_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4736_slp1.25_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
4737_slp1.25_Rsk0.3_K300_var0.4_dslm0.8_maxOff6,02/03/2016,500,
4738_slp1.25_Rsk0.3_K300_var0.4_dslm1.0_maxOff4,02/03/2016,500,
4739_slp1.25_Rsk0.3_K300_var0.4_dslm1.0_maxOff6,02/03/2016,500,
4740_slp1.25_Rsk0.3_K300_var0.4_dslm1.2_maxOff4,02/03/2016,500,
4741_slp1.25_Rsk0.3_K300_var0.4_dslm1.2_maxOff6,02/03/2016,500,
4742_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff4,02/03/2016,500,
4743_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff6,02/03/2016,500,
4744_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff4,02/03/2016,500,
4745_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff6,02/03/2016,500,
4746_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff4,02/03/2016,500,
4747_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff6,02/03/2016,500,
4748_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff4,02/03/2016,500,
4749_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff6,02/03/2016,500,
4750_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff4,02/03/2016,500,
4751_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff6,02/03/2016,500,
4752_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff4,02/03/2016,500,
4753_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff6,02/03/2016,500,
4754_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,02/03/2016,500,
4755_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,02/03/2016,500,
4756_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,02/03/2016,500,
4757_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,02/03/2016,500,
4758_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,02/03/2016,500,
4759_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,02/03/2016,500,
4760_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,02/03/2016,500,
4761_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,02/03/2016,500,
4762_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,02/03/2016,500,
4763_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,02/03/2016,500,
4764_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,02/03/2016,500,
4765_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,02/03/2016,500,
4766_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,02/03/2016,500,
4767_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,02/03/2016,500,
4768_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,02/03/2016,500,
4769_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,02/03/2016,500,
4770_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,02/03/2016,500,
4771_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,02/03/2016,500,
4772_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,02/03/2016,500,
4773_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,02/03/2016,500,
4774_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,02/03/2016,500,
4775_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,02/03/2016,500,
4776_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,02/03/2016,500,
4777_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,02/03/2016,500,
4778_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff4,02/03/2016,500,
4779_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff6,02/03/2016,500,
4780_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff4,02/03/2016,500,
4781_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff6,02/03/2016,500,
4782_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff4,02/03/2016,500,
4783_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff6,02/03/2016,500,
4784_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff4,02/03/2016,500,
4785_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff6,02/03/2016,500,
4786_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff4,02/03/2016,500,
4787_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff6,02/03/2016,500,
4788_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff4,02/03/2016,500,
4789_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff6,02/03/2016,500,
4790_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff4,02/03/2016,500,
4791_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff6,02/03/2016,500,
4792_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff4,02/03/2016,500,
4793_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff6,02/03/2016,500,
4794_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff4,02/03/2016,500,
4795_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff6,02/03/2016,500,
4796_slp2.5_Rsk0.3_K300_var0.4_dslm0.8_maxOff4,02/03/2016,500,
