fileName,Date,numGens,notes
slp0_Rsk0.1_K100_var0.4_rn134,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0.6_rn135,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0_rn136,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.2_rn137,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.4_rn138,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.6_rn139,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0_rn140,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.2_rn141,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.4_rn142,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.6_rn143,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0_rn144,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.2_rn145,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.4_rn146,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.6_rn147,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0_rn148,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.2_rn149,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.4_rn150,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.6_rn151,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0_rn152,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.2_rn153,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.4_rn154,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.6_rn155,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0_rn156,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.2_rn157,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.4_rn158,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.6_rn159,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0_rn160,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.2_rn161,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.4_rn162,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.6_rn163,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0_rn164,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0.2_rn165,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0.4_rn166,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0.6_rn167,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0_rn168,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.2_rn169,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.4_rn170,07/05/2015,,not sent
slp0_Rsk0.1_K1000_var0.6_rn171,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0_rn172,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.2_rn173,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.4_rn174,07/05/2015,,not sent
slp0.8_Rsk0.1_K100_var0.6_rn175,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0_rn176,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.2_rn177,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.4_rn178,07/05/2015,,not sent
slp0.8_Rsk0.1_K1000_var0.6_rn179,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0_rn180,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.2_rn181,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.4_rn182,07/05/2015,,not sent
slp2.5_Rsk0.1_K100_var0.6_rn183,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0_rn184,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.2_rn185,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.4_rn186,07/05/2015,,not sent
slp2.5_Rsk0.1_K1000_var0.6_rn187,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0_rn188,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.2_rn189,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.4_rn190,07/05/2015,,not sent
slp10_Rsk0.1_K100_var0.6_rn191,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0_rn192,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.2_rn193,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.4_rn194,07/05/2015,,not sent
slp10_Rsk0.1_K1000_var0.6_rn195,07/05/2015,,not sent
slp0_Rsk0.1_K100_var0_rn196,07/05/2015,,
slp0_Rsk0.1_K100_var0.2_rn197,07/05/2015,,
slp0_Rsk0.1_K100_var0.4_rn198,07/05/2015,,
slp0_Rsk0.1_K100_var0.6_rn199,07/05/2015,,
slp0_Rsk0.1_K1000_var0_rn200,07/05/2015,,
slp0_Rsk0.1_K1000_var0.2_rn201,07/05/2015,,
slp0_Rsk0.1_K1000_var0.4_rn202,07/05/2015,,
slp0_Rsk0.1_K1000_var0.6_rn203,07/05/2015,,
slp0.8_Rsk0.1_K100_var0_rn204,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.2_rn205,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.4_rn206,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.6_rn207,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0_rn208,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.2_rn209,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.4_rn210,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.6_rn211,07/05/2015,,
slp2.5_Rsk0.1_K100_var0_rn212,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.2_rn213,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.4_rn214,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.6_rn215,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0_rn216,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.2_rn217,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.4_rn218,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.6_rn219,07/05/2015,,
slp10_Rsk0.1_K100_var0_rn220,07/05/2015,,
slp10_Rsk0.1_K100_var0.2_rn221,07/05/2015,,
slp10_Rsk0.1_K100_var0.4_rn222,07/05/2015,,
slp10_Rsk0.1_K100_var0.6_rn223,07/05/2015,,
slp10_Rsk0.1_K1000_var0_rn224,07/05/2015,,
slp10_Rsk0.1_K1000_var0.2_rn225,07/05/2015,,
slp10_Rsk0.1_K1000_var0.4_rn226,07/05/2015,,
slp10_Rsk0.1_K1000_var0.6_rn227,07/05/2015,,
slp0_Rsk0.1_K100_var0_rn228,07/05/2015,,
slp0_Rsk0.1_K100_var0.2_rn229,07/05/2015,,
slp0_Rsk0.1_K100_var0.4_rn230,07/05/2015,,
slp0_Rsk0.1_K100_var0.6_rn231,07/05/2015,,
slp0_Rsk0.1_K1000_var0_rn232,07/05/2015,,
slp0_Rsk0.1_K1000_var0.2_rn233,07/05/2015,,
slp0_Rsk0.1_K1000_var0.4_rn234,07/05/2015,,
slp0_Rsk0.1_K1000_var0.6_rn235,07/05/2015,,
slp0.8_Rsk0.1_K100_var0_rn236,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.2_rn237,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.4_rn238,07/05/2015,,
slp0.8_Rsk0.1_K100_var0.6_rn239,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0_rn240,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.2_rn241,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.4_rn242,07/05/2015,,
slp0.8_Rsk0.1_K1000_var0.6_rn243,07/05/2015,,
slp2.5_Rsk0.1_K100_var0_rn244,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.2_rn245,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.4_rn246,07/05/2015,,
slp2.5_Rsk0.1_K100_var0.6_rn247,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0_rn248,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.2_rn249,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.4_rn250,07/05/2015,,
slp2.5_Rsk0.1_K1000_var0.6_rn251,07/05/2015,,
slp10_Rsk0.1_K100_var0_rn252,07/05/2015,,
slp10_Rsk0.1_K100_var0.2_rn253,07/05/2015,,
slp10_Rsk0.1_K100_var0.4_rn254,07/05/2015,,
slp10_Rsk0.1_K100_var0.6_rn255,07/05/2015,,
slp10_Rsk0.1_K1000_var0_rn256,07/05/2015,,
slp10_Rsk0.1_K1000_var0.2_rn257,07/05/2015,,
slp10_Rsk0.1_K1000_var0.4_rn258,07/05/2015,,
slp10_Rsk0.1_K1000_var0.6_rn259,07/05/2015,,
slp0_Rsk0.05_K1000_var0_rn260,20/05/2015,,
slp0.8_Rsk0.05_K1000_var0_rn261,20/05/2015,,
slp2.5_Rsk0.05_K1000_var0_rn262,20/05/2015,,
slp10_Rsk0.05_K1000_var0_rn263,20/05/2015,,
slp0_Rsk0.05_K1000_var0_rn260,20/05/2015,,
slp0.8_Rsk0.05_K1000_var0_rn261,20/05/2015,,
slp2.5_Rsk0.05_K1000_var0_rn262,20/05/2015,,
slp10_Rsk0.05_K1000_var0_rn263,20/05/2015,,
slp0_Rsk0.05_K1000_var0_rn260,20/05/2015,,
slp0.8_Rsk0.05_K1000_var0_rn261,20/05/2015,,
slp2.5_Rsk0.05_K1000_var0_rn262,20/05/2015,,
slp10_Rsk0.05_K1000_var0_rn263,20/05/2015,,
slp0_Rsk0.05_K100_var0_rn264,20/05/2015,,
slp0.8_Rsk0.05_K100_var0_rn265,20/05/2015,,
slp2.5_Rsk0.05_K100_var0_rn266,20/05/2015,,
slp10_Rsk0.05_K100_var0_rn267,20/05/2015,,
slp0_Rsk0.05_K100_var0_rn268,22/05/2015,,
slp0.8_Rsk0.05_K100_var0_rn269,22/05/2015,,
slp2.5_Rsk0.05_K100_var0_rn270,22/05/2015,,
slp10_Rsk0.05_K100_var0_rn271,22/05/2015,,
slp0_Rsk0.05_K100_var0_rn272,28/05/2015,,not run
slp0.8_Rsk0.05_K100_var0_rn273,28/05/2015,,not run
slp2.5_Rsk0.05_K100_var0_rn274,28/05/2015,,not run
slp10_Rsk0.05_K100_var0_rn275,28/05/2015,,not run
slp0_Rsk0.05_K100_var0_rn276,28/05/2015,,adDisLmt = 0.4
slp0.8_Rsk0.05_K100_var0_rn277,28/05/2015,,adDisLmt = 0.4
slp2.5_Rsk0.05_K100_var0_rn278,28/05/2015,,adDisLmt = 0.4
slp10_Rsk0.05_K100_var0_rn279,28/05/2015,,adDisLmt = 0.4
slp0_Rsk0.05_K100_var0_rn280,28/05/2015,,adDisLmt = 0.6
slp0.8_Rsk0.05_K100_var0_rn281,28/05/2015,,adDisLmt = 0.6
slp2.5_Rsk0.05_K100_var0_rn282,28/05/2015,,adDisLmt = 0.6
slp10_Rsk0.05_K100_var0_rn283,28/05/2015,,adDisLmt = 0.6
slp0_Rsk0.05_K100_var0_rn284,28/05/2015,,adDisLmt = 0.8
slp0.8_Rsk0.05_K100_var0_rn285,28/05/2015,,adDisLmt = 0.8
slp2.5_Rsk0.05_K100_var0_rn286,28/05/2015,,adDisLmt = 0.8
slp10_Rsk0.05_K100_var0_rn287,28/05/2015,,adDisLmt = 0.8
slp0_Rsk0.05_K100_var0.1_rn287,08/06/2015,,
slp0_Rsk0.05_K100_var0.2_rn288,08/06/2015,,
slp0.8_Rsk0.05_K100_var0.1_rn289,08/06/2015,,
slp0.8_Rsk0.05_K100_var0.2_rn290,08/06/2015,,
slp2.5_Rsk0.05_K100_var0.1_rn291,08/06/2015,,
slp2.5_Rsk0.05_K100_var0.2_rn292,08/06/2015,,
slp10_Rsk0.05_K100_var0.1_rn293,08/06/2015,,
slp10_Rsk0.05_K100_var0.2_rn294,08/06/2015,,
slp0_Rsk0.05_K1000_var0.0_rn295,08/06/2015,,
slp0.8_Rsk0.05_K1000_var0.0_rn296,08/06/2015,,
slp2.5_Rsk0.05_K1000_var0.0_rn297,08/06/2015,,
slp10_Rsk0.05_K1000_var0.0_rn298,08/06/2015,,
slp0.8_Rsk0.05_K10_var0.0_rn299,18/06/2015,,
slp0.8_Rsk0.05_K100_var0.0_rn300,18/06/2015,,
slp0.8_Rsk0.05_K1000_var0.0_rn301,18/06/2015,,
slp0.8_Rsk0.05_K100_var0.0_rn302,19/06/2015,,
slp0.8_Rsk0.05_K1000_var0.0_rn303,19/06/2015,,
slp0.8_Rsk0.05_K100_var0.0_rn304,22/06/2015,,
slp0.8_Rsk0.05_K100_var0.1_rn305,22/06/2015,,
slp1.66_Rsk0.05_K100_var0.0_rn306,22/06/2015,,
slp1.66_Rsk0.05_K100_var0.1_rn307,22/06/2015,,
,,,
,,,
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn309,07/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.8_rn310,07/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.6_rn311,07/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.8_rn312,07/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.6_rn313,07/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.8_rn314,07/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.6_rn315,07/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.8_rn316,07/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.6_rn317,07/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.8_rn318,07/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.6_rn319,07/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.8_rn320,07/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn321,11/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.8_rn322,11/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.6_rn323,11/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.8_rn324,11/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.6_rn325,11/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.8_rn326,11/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn327,14/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.8_rn328,14/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.6_rn329,14/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.8_rn330,14/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.6_rn331,14/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.8_rn332,14/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.6_rn333,14/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.8_rn334,14/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.6_rn335,14/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.8_rn336,14/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.6_rn337,14/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.8_rn338,14/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn339,23/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn340,23/07/2015,500,
slp0.8_Rsk0.05_K100_var0.0_dslm0.8_rn341,23/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.6_rn342,23/07/2015,500,
slp0.8_Rsk0.05_K100_var0.1_dslm0.8_rn343,23/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.6_rn344,23/07/2015,500,
slp1_Rsk0.05_K100_var0.0_dslm0.8_rn345,23/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.6_rn346,23/07/2015,500,
slp1_Rsk0.05_K100_var0.1_dslm0.8_rn347,23/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.6_rn348,23/07/2015,500,
slp2.5_Rsk0.05_K100_var0.0_dslm0.8_rn349,23/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.6_rn350,23/07/2015,500,
slp2.5_Rsk0.05_K100_var0.1_dslm0.8_rn351,23/07/2015,500,
slp0.4_Rsk0.05_K100_var0.0_dslm0.6_rn371,03/08/2015,500
slp0.4_Rsk0.05_K100_var0.0_dslm0.8_rn372,03/08/2015,500
slp0.4_Rsk0.05_K100_var0.1_dslm0.6_rn373,03/08/2015,500
slp0.4_Rsk0.05_K100_var0.1_dslm0.8_rn374,03/08/2015,500
slp0.4_Rsk0.05_K100_var0.2_dslm0.6_rn375,03/08/2015,500
slp0.4_Rsk0.05_K100_var0.2_dslm0.8_rn376,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.0_dslm0.6_rn377,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.0_dslm0.8_rn378,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.1_dslm0.6_rn379,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.1_dslm0.8_rn380,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.2_dslm0.6_rn381,03/08/2015,500
slp0.4_Rsk0.05_K1000_var0.2_dslm0.8_rn382,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.0_dslm0.6_rn383,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.0_dslm0.8_rn384,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.1_dslm0.6_rn385,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.1_dslm0.8_rn386,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.2_dslm0.6_rn387,03/08/2015,500
slp0.4_Rsk0.1_K100_var0.2_dslm0.8_rn388,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.0_dslm0.6_rn389,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.0_dslm0.8_rn390,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.1_dslm0.6_rn391,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.1_dslm0.8_rn392,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.2_dslm0.6_rn393,03/08/2015,500
slp0.4_Rsk0.1_K1000_var0.2_dslm0.8_rn394,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.0_dslm0.6_rn395,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.0_dslm0.8_rn396,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.1_dslm0.6_rn397,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.1_dslm0.8_rn398,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.2_dslm0.6_rn399,03/08/2015,500
slp0.8_Rsk0.05_K100_var0.2_dslm0.8_rn400,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.0_dslm0.6_rn401,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.0_dslm0.8_rn402,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.1_dslm0.6_rn403,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.1_dslm0.8_rn404,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.2_dslm0.6_rn405,03/08/2015,500
slp0.8_Rsk0.05_K1000_var0.2_dslm0.8_rn406,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.0_dslm0.6_rn407,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.0_dslm0.8_rn408,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.1_dslm0.6_rn409,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.1_dslm0.8_rn410,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.2_dslm0.6_rn411,03/08/2015,500
slp0.8_Rsk0.1_K100_var0.2_dslm0.8_rn412,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.0_dslm0.6_rn413,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.0_dslm0.8_rn414,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.1_dslm0.6_rn415,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.1_dslm0.8_rn416,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.2_dslm0.6_rn417,03/08/2015,500
slp0.8_Rsk0.1_K1000_var0.2_dslm0.8_rn418,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.0_dslm0.6_rn419,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.0_dslm0.8_rn420,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.1_dslm0.6_rn421,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.1_dslm0.8_rn422,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.2_dslm0.6_rn423,03/08/2015,500
slp1.25_Rsk0.05_K100_var0.2_dslm0.8_rn424,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.0_dslm0.6_rn425,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.0_dslm0.8_rn426,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.1_dslm0.6_rn427,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.1_dslm0.8_rn428,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.2_dslm0.6_rn429,03/08/2015,500
slp1.25_Rsk0.05_K1000_var0.2_dslm0.8_rn430,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.0_dslm0.6_rn431,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.0_dslm0.8_rn432,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.1_dslm0.6_rn433,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.1_dslm0.8_rn434,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.2_dslm0.6_rn435,03/08/2015,500
slp1.25_Rsk0.1_K100_var0.2_dslm0.8_rn436,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.0_dslm0.6_rn437,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.0_dslm0.8_rn438,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.1_dslm0.6_rn439,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.1_dslm0.8_rn440,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.2_dslm0.6_rn441,03/08/2015,500
slp1.25_Rsk0.1_K1000_var0.2_dslm0.8_rn442,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.0_dslm0.6_rn443,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.0_dslm0.8_rn444,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.1_dslm0.6_rn445,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.1_dslm0.8_rn446,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.2_dslm0.6_rn447,03/08/2015,500
slp2.5_Rsk0.05_K100_var0.2_dslm0.8_rn448,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.0_dslm0.6_rn449,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.0_dslm0.8_rn450,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.1_dslm0.6_rn451,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.1_dslm0.8_rn452,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.2_dslm0.6_rn453,03/08/2015,500
slp2.5_Rsk0.05_K1000_var0.2_dslm0.8_rn454,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.0_dslm0.6_rn455,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.0_dslm0.8_rn456,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.1_dslm0.6_rn457,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.1_dslm0.8_rn458,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.2_dslm0.6_rn459,03/08/2015,500
slp2.5_Rsk0.1_K100_var0.2_dslm0.8_rn460,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.0_dslm0.6_rn461,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.0_dslm0.8_rn462,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.1_dslm0.6_rn463,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.1_dslm0.8_rn464,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.2_dslm0.6_rn465,03/08/2015,500
slp2.5_Rsk0.1_K1000_var0.2_dslm0.8_rn466,03/08/2015,500
