pop_age,colony_ID,num_adsB4_dispersal,dispersers
2,125,1,0
2,126,1,0
2,127,1,0
2,128,1,0
2,129,1,0
2,130,1,0
2,131,1,0
2,132,1,0
2,133,1,0
2,134,1,0
2,135,1,0
2,136,1,0
2,137,1,0
2,138,1,0
2,139,1,0
2,140,1,0
2,141,1,0
2,142,1,0
2,143,1,0
2,144,1,0
2,145,1,0
2,146,1,0
2,147,1,0
2,148,1,0
2,149,1,0
2,150,1,0
2,151,1,0
2,152,1,0
2,153,1,0
2,154,1,0
2,155,1,0
2,156,1,0
2,157,1,0
2,158,1,0
2,159,1,0
2,160,1,0
2,161,1,0
2,162,1,0
2,163,1,0
2,164,1,0
2,165,1,0
2,166,1,0
2,167,1,0
2,168,1,0
2,169,1,0
2,170,1,0
2,171,1,0
2,172,1,0
2,173,1,0
2,174,1,0
2,175,1,0
2,176,1,0
2,177,1,0
2,178,1,0
2,179,1,0
2,180,1,0
2,181,1,0
2,182,1,0
2,183,1,0
2,184,1,0
2,185,1,0
2,186,1,0
2,187,1,0
2,188,1,0
2,189,1,0
2,190,1,0
2,191,1,0
2,192,1,0
2,193,1,0
2,194,1,0
2,195,1,0
2,196,1,0
2,197,1,0
2,198,1,0
2,199,1,0
2,200,1,0
2,201,1,0
2,202,1,0
2,203,1,0
2,204,1,0
2,205,1,0
2,206,1,0
2,207,1,0
2,208,1,0
2,209,1,0
2,210,1,0
2,211,1,0
2,212,1,0
2,213,1,0
2,214,1,0
2,215,1,0
3,2,66,0
3,3,132,0
3,4,198,0
3,5,264,0
3,6,330,0
3,7,396,0
3,8,462,0
3,9,528,0
3,10,594,0
3,11,660,0
3,43,2,0
3,44,2,0
3,45,2,0
3,46,2,0
3,47,2,0
3,48,2,0
3,49,2,0
3,50,2,0
3,51,2,0
3,52,2,0
3,53,2,0
3,54,2,0
3,55,2,0
3,56,2,0
3,57,2,0
3,58,2,0
3,59,2,0
3,60,2,0
3,61,1,0
3,62,1,0
3,63,1,0
3,64,1,0
3,65,1,0
3,66,1,0
3,67,1,0
3,68,1,0
3,69,1,0
3,70,1,0
3,71,1,0
3,72,1,0
3,73,1,0
3,74,1,0
3,75,1,0
3,76,1,0
3,77,1,0
3,78,1,0
3,79,1,0
3,80,1,0
3,81,1,0
3,82,1,0
3,83,1,0
3,84,1,0
3,85,1,0
3,86,1,0
3,87,1,0
3,88,1,0
3,89,1,0
3,90,1,0
3,91,1,0
3,92,1,0
3,93,1,0
3,94,1,0
3,95,1,0
3,96,1,0
3,97,1,0
3,98,1,0
3,99,1,0
3,100,1,0
3,101,1,0
3,102,1,0
3,103,1,0
3,104,1,0
3,105,1,0
3,106,1,0
3,107,1,0
3,108,1,0
3,109,1,0
3,110,1,0
3,111,1,0
3,112,1,0
3,113,1,0
3,114,1,0
3,115,1,0
3,116,1,0
3,117,1,0
3,118,1,0
3,119,1,0
3,120,1,0
3,121,1,0
3,122,1,0
3,123,1,0
3,124,1,0
3,125,1,0
3,126,1,0
3,127,1,0
3,128,1,0
3,129,1,0
3,130,1,0
3,131,1,0
3,132,1,0
3,133,1,0
3,134,1,0
3,135,1,0
3,136,1,0
3,137,1,0
3,138,1,0
3,139,1,0
3,140,1,0
3,141,1,0
3,142,1,0
3,143,1,0
3,144,1,0
3,145,1,0
3,146,1,0
3,147,1,0
3,148,1,0
3,149,1,0
3,150,1,0
3,151,1,0
3,152,1,0
3,153,1,0
3,154,1,0
3,155,1,0
3,156,1,0
3,157,1,0
3,158,1,0
3,159,1,0
3,160,1,0
3,161,1,0
3,162,1,0
3,163,1,0
3,164,1,0
3,165,1,0
3,166,1,0
3,167,1,0
3,168,1,0
3,169,1,0
3,170,1,0
3,171,1,0
3,172,1,0
3,173,1,0
3,174,1,0
3,175,1,0
3,176,1,0
3,177,1,0
3,178,1,0
3,179,1,0
3,180,1,0
3,181,1,0
3,182,1,0
3,183,1,0
3,184,1,0
3,185,1,0
3,186,1,0
3,187,1,0
3,188,1,0
3,189,1,0
3,190,1,0
3,191,1,0
3,192,1,0
3,193,1,0
3,194,1,0
3,195,1,0
3,196,1,0
3,197,1,0
3,198,1,0
3,199,1,0
3,200,1,0
3,201,1,0
3,202,1,0
3,203,1,0
3,204,1,0
3,205,1,0
3,206,1,0
3,207,1,0
3,208,1,0
3,209,1,0
3,210,1,0
3,211,1,0
3,212,1,0
3,213,1,0
3,214,1,0
3,215,1,0
4,2,198,0
4,3,396,0
4,4,792,0
4,5,1056,0
4,6,1320,1320
4,7,1584,1584
4,8,1848,1848
4,9,1584,1584
4,10,1782,1782
4,11,1320,1320
4,43,2,0
4,44,2,0
4,45,2,0
4,46,2,0
4,47,2,0
4,48,2,0
4,49,2,0
4,50,2,0
4,51,2,0
4,52,2,0
4,53,2,0
4,54,2,0
4,55,2,0
4,56,2,0
4,57,2,0
4,58,2,0
4,59,2,0
4,60,2,0
4,216,1,0
4,217,1,0
4,218,1,0
4,219,1,0
4,220,1,0
4,221,1,0
4,222,1,0
4,223,1,0
4,224,1,0
4,225,1,0
4,226,1,0
4,227,1,0
4,228,1,0
4,229,1,0
4,230,1,0
4,231,1,0
4,232,1,0
4,233,1,0
4,234,1,0
4,235,1,0
4,236,1,0
4,237,1,0
4,238,1,0
4,239,1,0
4,240,1,0
4,241,1,0
4,242,1,0
4,243,1,0
4,244,1,0
4,245,1,0
4,246,1,0
4,247,1,0
4,248,1,0
4,249,1,0
4,250,1,0
4,251,1,0
4,252,1,0
4,253,1,0
4,254,1,0
4,255,1,0
4,256,1,0
4,257,1,0
4,258,1,0
4,259,1,0
4,260,1,0
4,261,1,0
4,262,1,0
4,263,1,0
4,264,1,0
4,265,1,0
4,266,1,0
4,267,1,0
4,268,1,0
4,269,1,0
4,270,1,0
4,271,1,0
4,272,1,0
4,273,1,0
4,274,1,0
4,275,1,0
4,276,1,0
4,277,1,0
4,278,1,0
4,279,1,0
4,280,1,0
4,281,1,0
4,282,1,0
4,283,1,0
4,284,1,0
4,285,1,0
4,286,1,0
4,287,1,0
4,288,1,0
4,289,1,0
4,290,1,0
4,291,1,0
4,292,1,0
4,293,1,0
4,294,1,0
4,295,1,0
4,296,1,0
4,297,1,0
4,298,1,0
4,299,1,0
4,300,1,0
4,301,1,0
4,302,1,0
4,303,1,0
4,304,1,0
4,305,1,0
4,306,1,0
4,307,1,0
4,308,1,0
4,309,1,0
4,310,1,0
4,311,1,0
4,312,1,0
4,313,1,0
4,314,1,0
4,315,1,0
4,316,1,0
4,317,1,0
4,318,1,0
4,319,1,0
4,320,1,0
4,321,1,0
4,322,1,0
4,323,1,0
4,324,1,0
4,325,1,0
4,326,1,0
4,327,1,0
4,328,1,0
4,329,1,0
4,330,1,0
4,331,1,0
4,332,1,0
4,333,1,0
4,334,1,0
4,335,1,0
4,336,1,0
4,337,1,0
4,338,1,0
4,339,1,0
4,340,1,0
4,341,1,0
4,342,1,0
4,343,1,0
4,344,1,0
4,345,1,0
4,346,1,0
4,347,1,0
4,348,1,0
4,349,1,0
4,350,1,0
4,351,1,0
4,352,1,0
4,353,1,0
4,354,1,0
4,355,1,0
4,356,1,0
4,357,1,0
4,358,1,0
4,359,1,0
4,360,1,0
4,361,1,0
4,362,1,0
4,363,1,0
4,364,1,0
4,365,1,0
4,366,1,0
4,367,1,0
4,368,1,0
4,369,1,0
4,370,1,0
4,371,1,0
4,372,1,0
4,373,1,0
4,374,1,0
4,375,1,0
4,376,1,0
4,377,1,0
4,378,1,0
4,379,1,0
4,380,1,0
4,381,1,0
4,382,1,0
4,383,1,0
4,384,1,0
4,385,1,0
4,386,1,0
4,387,1,0
5,2,198,0
5,3,396,0
5,4,792,0
5,216,1,0
5,217,1,0
5,218,1,0
5,219,1,0
5,220,1,0
5,221,1,0
5,222,1,0
5,223,1,0
5,224,1,0
5,225,1,0
5,226,1,0
5,227,1,0
5,228,1,0
5,229,1,0
5,230,1,0
5,231,1,0
5,232,1,0
5,233,1,0
5,234,1,0
5,235,1,0
5,236,1,0
5,237,1,0
5,238,1,0
5,239,1,0
5,240,1,0
5,241,1,0
5,242,1,0
5,243,1,0
5,244,1,0
5,245,1,0
5,246,1,0
5,247,1,0
5,248,1,0
5,249,1,0
5,250,1,0
5,251,1,0
5,252,1,0
5,253,1,0
5,254,1,0
5,255,1,0
5,256,1,0
5,257,1,0
5,258,1,0
5,259,1,0
5,260,1,0
5,261,1,0
5,262,1,0
5,263,1,0
5,264,1,0
5,265,1,0
5,266,1,0
5,267,1,0
5,268,1,0
5,269,1,0
5,270,1,0
5,271,1,0
5,272,1,0
5,273,1,0
5,274,1,0
5,275,1,0
5,276,1,0
5,277,1,0
5,278,1,0
5,279,1,0
5,280,1,0
5,281,1,0
5,282,1,0
5,283,1,0
5,284,1,0
5,285,1,0
5,286,1,0
5,287,1,0
5,288,1,0
5,289,1,0
5,290,1,0
5,291,1,0
5,292,1,0
5,293,1,0
5,294,1,0
5,295,1,0
5,296,1,0
5,297,1,0
5,298,1,0
5,299,1,0
5,300,1,0
5,301,1,0
5,302,1,0
5,303,1,0
5,304,1,0
5,305,1,0
5,306,1,0
5,307,1,0
5,308,1,0
5,309,1,0
5,310,1,0
5,311,1,0
5,312,1,0
5,313,1,0
5,314,1,0
5,315,1,0
5,316,1,0
5,317,1,0
5,318,1,0
5,319,1,0
5,320,1,0
5,321,1,0
5,322,1,0
5,323,1,0
5,324,1,0
5,325,1,0
5,326,1,0
5,327,1,0
5,328,1,0
5,329,1,0
5,330,1,0
5,331,1,0
5,332,1,0
5,333,1,0
5,334,1,0
5,335,1,0
5,336,1,0
5,337,1,0
5,338,1,0
5,339,1,0
5,340,1,0
5,341,1,0
5,342,1,0
5,343,1,0
5,344,1,0
5,345,1,0
5,346,1,0
5,347,1,0
5,348,1,0
5,349,1,0
5,350,1,0
5,351,1,0
5,352,1,0
5,353,1,0
5,354,1,0
5,355,1,0
5,356,1,0
5,357,1,0
5,358,1,0
5,359,1,0
5,360,1,0
5,361,1,0
5,362,1,0
5,363,1,0
5,364,1,0
5,365,1,0
5,366,1,0
5,367,1,0
5,368,1,0
5,369,1,0
5,370,1,0
5,371,1,0
5,372,1,0
5,373,1,0
5,374,1,0
5,375,1,0
5,376,1,0
5,377,1,0
5,378,1,0
5,379,1,0
5,380,1,0
5,381,1,0
5,382,1,0
5,383,1,0
5,384,1,0
5,385,1,0
5,386,1,0
5,387,1,0
6,2,792,0
6,3,1584,1584
6,4,792,0
6,388,1,0
6,389,1,0
6,390,1,0
6,391,1,0
6,392,1,0
6,393,1,0
6,394,1,0
6,395,1,0
6,396,1,0
6,397,1,0
6,398,1,0
6,399,1,0
6,400,1,0
6,401,1,0
6,402,1,0
6,403,1,0
6,404,1,0
6,405,1,0
6,406,1,0
6,407,1,0
6,408,1,0
6,409,1,0
6,410,1,0
6,411,1,0
6,412,1,0
6,413,1,0
6,414,1,0
6,415,1,0
6,416,1,0
6,417,1,0
6,418,1,0
6,419,1,0
6,420,1,0
6,421,1,0
6,422,1,0
6,423,1,0
6,424,1,0
6,425,1,0
6,426,1,0
6,427,1,0
6,428,1,0
6,429,1,0
6,430,1,0
6,431,1,0
6,432,1,0
6,433,1,0
6,434,1,0
6,435,1,0
6,436,1,0
6,437,1,0
6,438,1,0
6,439,1,0
6,440,1,0
6,441,1,0
6,442,1,0
6,443,1,0
6,444,1,0
6,445,1,0
6,446,1,0
6,447,1,0
6,448,1,0
6,449,1,0
6,450,1,0
6,451,1,0
6,452,1,0
6,453,1,0
6,454,1,0
6,455,1,0
6,456,1,0
6,457,1,0
6,458,1,0
6,459,1,0
6,460,1,0
6,461,1,0
6,462,1,0
6,463,1,0
6,464,1,0
6,465,1,0
6,466,1,0
7,2,792,0
7,4,792,0
7,388,1,0
7,389,1,0
7,390,1,0
7,391,1,0
7,392,1,0
7,393,1,0
7,394,1,0
7,395,1,0
7,396,1,0
7,397,1,0
7,398,1,0
7,399,1,0
7,400,1,0
7,401,1,0
7,402,1,0
7,403,1,0
7,404,1,0
7,405,1,0
7,406,1,0
7,407,1,0
7,408,1,0
7,409,1,0
7,410,1,0
7,411,1,0
7,412,1,0
7,413,1,0
7,414,1,0
7,415,1,0
7,416,1,0
7,417,1,0
7,418,1,0
7,419,1,0
7,420,1,0
7,421,1,0
7,422,1,0
7,423,1,0
7,424,1,0
7,425,1,0
7,426,1,0
7,427,1,0
7,428,1,0
7,429,1,0
7,430,1,0
7,431,1,0
7,432,1,0
7,433,1,0
7,434,1,0
7,435,1,0
7,436,1,0
7,437,1,0
7,438,1,0
7,439,1,0
7,440,1,0
7,441,1,0
7,442,1,0
7,443,1,0
7,444,1,0
7,445,1,0
7,446,1,0
7,447,1,0
7,448,1,0
7,449,1,0
7,450,1,0
7,451,1,0
7,452,1,0
7,453,1,0
7,454,1,0
7,455,1,0
7,456,1,0
7,457,1,0
7,458,1,0
7,459,1,0
7,460,1,0
7,461,1,0
7,462,1,0
7,463,1,0
7,464,1,0
7,465,1,0
7,466,1,0
8,2,792,0
8,4,792,0
9,2,792,0
9,4,792,0
10,2,792,0
10,4,792,0
11,2,792,0
11,4,792,0
12,2,792,0
12,4,792,0
13,2,792,0
13,4,792,0
14,2,792,0
14,4,792,0
15,2,792,0
15,4,792,0
16,2,792,0
16,4,792,0
17,2,792,0
17,4,792,0
18,2,792,0
18,4,792,0
19,2,792,0
19,4,792,0
20,2,792,0
20,4,792,0
21,2,792,0
21,4,792,0
22,2,792,0
22,4,792,0
23,2,792,0
23,4,792,0
24,2,792,0
24,4,792,0
25,2,792,0
25,4,792,0
26,2,792,0
26,4,792,0
27,2,792,0
27,4,792,0
28,2,792,0
28,4,792,0
29,2,792,0
29,4,792,0
30,2,792,0
30,4,792,0
31,2,792,0
31,4,792,0
32,2,792,0
32,4,792,0
33,2,792,0
33,4,792,0
34,2,792,0
34,4,792,0
35,2,792,0
35,4,792,0
36,2,792,0
36,4,792,0
37,2,792,0
37,4,792,0
38,2,792,0
38,4,792,0
39,2,792,0
39,4,792,0
40,2,792,0
40,4,792,0
41,2,792,0
41,4,792,0
42,2,792,0
42,4,792,0
43,2,792,0
43,4,792,0
44,2,792,0
44,4,792,0
45,2,792,0
45,4,792,0
46,2,792,0
46,4,792,0
47,2,792,0
47,4,792,0
48,2,792,0
48,4,792,0
49,2,792,0
49,4,792,0
50,2,792,0
50,4,792,0
51,2,792,0
51,4,792,0
52,2,792,0
52,4,792,0
53,2,792,0
53,4,792,0
54,2,792,0
54,4,792,0
55,2,792,0
55,4,792,0
56,2,792,0
56,4,792,0
57,2,792,0
57,4,792,0
58,2,792,0
58,4,792,0
59,2,792,0
59,4,792,0
60,2,792,0
60,4,792,0
61,2,792,0
61,4,792,0
62,2,792,0
62,4,792,0
63,2,792,0
63,4,792,0
64,2,792,0
64,4,792,0
65,2,792,0
65,4,792,0
66,2,792,0
66,4,792,0
67,2,792,0
67,4,792,0
68,2,792,0
68,4,792,0
69,2,792,0
69,4,792,0
70,2,792,0
70,4,792,0
71,2,792,0
71,4,792,0
72,2,792,0
72,4,792,0
73,2,792,0
73,4,792,0
74,2,792,0
74,4,792,0
75,2,792,0
75,4,792,0
76,2,792,0
76,4,792,0
77,2,792,0
77,4,792,0
78,2,792,0
78,4,792,0
79,2,792,0
79,4,792,0
80,2,792,0
80,4,792,0
81,2,792,0
81,4,792,0
82,2,792,0
82,4,792,0
83,2,792,0
83,4,792,0
84,2,792,0
84,4,792,0
85,2,792,0
85,4,792,0
86,2,792,0
86,4,792,0
87,2,792,0
87,4,792,0
88,2,792,0
88,4,792,0
89,2,792,0
89,4,792,0
90,2,792,0
90,4,792,0
91,2,792,0
91,4,792,0
92,2,792,0
92,4,792,0
93,2,792,0
93,4,792,0
94,2,792,0
94,4,792,0
95,2,792,0
95,4,792,0
96,2,792,0
96,4,792,0
97,2,792,0
97,4,792,0
98,2,792,0
98,4,792,0
99,2,792,0
99,4,792,0
100,2,792,0
100,4,792,0
101,2,792,0
101,4,792,0
102,2,792,0
102,4,792,0
103,2,792,0
103,4,792,0
104,2,792,0
104,4,792,0
105,2,792,0
105,4,792,0
106,2,792,0
106,4,792,0
107,2,792,0
107,4,792,0
108,2,792,0
108,4,792,0
109,2,792,0
109,4,792,0
110,2,792,0
110,4,792,0
111,2,792,0
111,4,792,0
112,2,792,0
112,4,792,0
113,2,792,0
113,4,792,0
114,2,792,0
114,4,792,0
115,2,792,0
115,4,792,0
116,2,792,0
116,4,792,0
117,2,792,0
117,4,792,0
118,2,792,0
118,4,792,0
119,2,792,0
119,4,792,0
120,2,792,0
120,4,792,0
121,2,792,0
121,4,792,0
122,2,792,0
122,4,792,0
123,2,792,0
123,4,792,0
124,2,792,0
124,4,792,0
125,2,792,0
125,4,792,0
126,2,792,0
126,4,792,0
127,2,792,0
127,4,792,0
128,2,792,0
128,4,792,0
129,2,792,0
129,4,792,0
130,2,792,0
130,4,792,0
131,2,792,0
131,4,792,0
132,2,792,0
132,4,792,0
133,2,792,0
133,4,792,0
134,2,792,0
134,4,792,0
135,2,792,0
135,4,792,0
136,2,792,0
136,4,792,0
137,2,792,0
137,4,792,0
138,2,792,0
138,4,792,0
139,2,792,0
139,4,792,0
140,2,792,0
140,4,792,0
141,2,792,0
141,4,792,0
142,2,792,0
142,4,792,0
143,2,792,0
143,4,792,0
144,2,792,0
144,4,792,0
145,2,792,0
145,4,792,0
146,2,792,0
146,4,792,0
147,2,792,0
147,4,792,0
148,2,792,0
148,4,792,0
149,2,792,0
149,4,792,0
150,2,792,0
150,4,792,0
151,2,792,0
151,4,792,0
152,2,792,0
152,4,792,0
153,2,792,0
153,4,792,0
154,2,792,0
154,4,792,0
155,2,792,0
155,4,792,0
156,2,792,0
156,4,792,0
157,2,792,0
157,4,792,0
158,2,792,0
158,4,792,0
159,2,792,0
159,4,792,0
160,2,792,0
160,4,792,0
161,2,792,0
161,4,792,0
162,2,792,0
162,4,792,0
163,2,792,0
163,4,792,0
164,2,792,0
164,4,792,0
165,2,792,0
165,4,792,0
166,2,792,0
166,4,792,0
167,2,792,0
167,4,792,0
168,2,792,0
168,4,792,0
169,2,792,0
169,4,792,0
170,2,792,0
170,4,792,0
171,2,792,0
171,4,792,0
172,2,792,0
172,4,792,0
173,2,792,0
173,4,792,0
174,2,792,0
174,4,792,0
175,2,792,0
175,4,792,0
176,2,792,0
176,4,792,0
177,2,792,0
177,4,792,0
178,2,792,0
178,4,792,0
179,2,792,0
179,4,792,0
180,2,792,0
180,4,792,0
181,2,792,0
181,4,792,0
182,2,792,0
182,4,792,0
183,2,792,0
183,4,792,0
184,2,792,0
184,4,792,0
185,2,792,0
185,4,792,0
186,2,792,0
186,4,792,0
187,2,792,0
187,4,792,0
188,2,792,0
188,4,792,0
189,2,792,0
189,4,792,0
190,2,792,0
190,4,792,0
191,2,792,0
191,4,792,0
192,2,792,0
192,4,792,0
193,2,792,0
193,4,792,0
194,2,792,0
194,4,792,0
195,2,792,0
195,4,792,0
196,2,792,0
196,4,792,0
197,2,792,0
197,4,792,0
198,2,792,0
198,4,792,0
199,2,792,0
199,4,792,0
200,2,792,0
200,4,792,0
201,2,792,0
201,4,792,0
202,2,792,0
202,4,792,0
203,2,792,0
203,4,792,0
204,2,792,0
204,4,792,0
205,2,792,0
205,4,792,0
206,2,792,0
206,4,792,0
207,2,792,0
207,4,792,0
208,2,792,0
208,4,792,0
209,2,792,0
209,4,792,0
210,2,792,0
210,4,792,0
211,2,792,0
211,4,792,0
212,2,792,0
212,4,792,0
213,2,792,0
213,4,792,0
214,2,792,0
214,4,792,0
215,2,792,0
215,4,792,0
216,2,792,0
216,4,792,0
217,2,792,0
217,4,792,0
218,2,792,0
218,4,792,0
219,2,792,0
219,4,792,0
220,2,792,0
220,4,792,0
221,2,792,0
221,4,792,0
222,2,792,0
222,4,792,0
223,2,792,0
223,4,792,0
224,2,792,0
224,4,792,0
225,2,792,0
225,4,792,0
226,2,792,0
226,4,792,0
227,2,792,0
227,4,792,0
228,2,792,0
228,4,792,0
229,2,792,0
229,4,792,0
230,2,792,0
230,4,792,0
231,2,792,0
231,4,792,0
232,2,792,0
232,4,792,0
233,2,792,0
233,4,792,0
234,2,792,0
234,4,792,0
235,2,792,0
235,4,792,0
236,2,792,0
236,4,792,0
237,2,792,0
237,4,792,0
238,2,792,0
238,4,792,0
239,2,792,0
239,4,792,0
240,2,792,0
240,4,792,0
241,2,792,0
241,4,792,0
242,2,792,0
242,4,792,0
243,2,792,0
243,4,792,0
244,2,792,0
244,4,792,0
245,2,792,0
245,4,792,0
246,2,792,0
246,4,792,0
247,2,792,0
247,4,792,0
248,2,792,0
248,4,792,0
249,2,792,0
249,4,792,0
250,2,792,0
250,4,792,0
251,2,792,0
251,4,792,0
252,2,792,0
252,4,792,0
253,2,792,0
253,4,792,0
254,2,792,0
254,4,792,0
255,2,792,0
255,4,792,0
256,2,792,0
256,4,792,0
257,2,792,0
257,4,792,0
258,2,792,0
258,4,792,0
259,2,792,0
259,4,792,0
260,2,792,0
260,4,792,0
261,2,792,0
261,4,792,0
262,2,792,0
262,4,792,0
263,2,792,0
263,4,792,0
264,2,792,0
264,4,792,0
265,2,792,0
265,4,792,0
266,2,792,0
266,4,792,0
267,2,792,0
267,4,792,0
268,2,792,0
268,4,792,0
269,2,792,0
269,4,792,0
270,2,792,0
270,4,792,0
271,2,792,0
271,4,792,0
272,2,792,0
272,4,792,0
273,2,792,0
273,4,792,0
274,2,792,0
274,4,792,0
275,2,792,0
275,4,792,0
276,2,792,0
276,4,792,0
277,2,792,0
277,4,792,0
278,2,792,0
278,4,792,0
279,2,792,0
279,4,792,0
280,2,792,0
280,4,792,0
281,2,792,0
281,4,792,0
282,2,792,0
282,4,792,0
283,2,792,0
283,4,792,0
284,2,792,0
284,4,792,0
285,2,792,0
285,4,792,0
286,2,792,0
286,4,792,0
287,2,792,0
287,4,792,0
288,2,792,0
288,4,792,0
289,2,792,0
289,4,792,0
290,2,792,0
290,4,792,0
291,2,792,0
291,4,792,0
292,2,792,0
292,4,792,0
293,2,792,0
293,4,792,0
294,2,792,0
294,4,792,0
295,2,792,0
295,4,792,0
296,2,792,0
296,4,792,0
297,2,792,0
297,4,792,0
298,2,792,0
298,4,792,0
299,2,792,0
299,4,792,0
300,2,792,0
300,4,792,0
301,2,792,0
301,4,792,0
302,2,792,0
302,4,792,0
303,2,792,0
303,4,792,0
304,2,792,0
304,4,792,0
305,2,792,0
305,4,792,0
306,2,792,0
306,4,792,0
307,2,792,0
307,4,792,0
308,2,792,0
308,4,792,0
309,2,792,0
309,4,792,0
310,2,792,0
310,4,792,0
311,2,792,0
311,4,792,0
312,2,792,0
312,4,792,0
313,2,792,0
313,4,792,0
314,2,792,0
314,4,792,0
315,2,792,0
315,4,792,0
316,2,792,0
316,4,792,0
317,2,792,0
317,4,792,0
318,2,792,0
318,4,792,0
319,2,792,0
319,4,792,0
320,2,792,0
320,4,792,0
321,2,792,0
321,4,792,0
322,2,792,0
322,4,792,0
323,2,792,0
323,4,792,0
324,2,792,0
324,4,792,0
325,2,792,0
325,4,792,0
326,2,792,0
326,4,792,0
327,2,792,0
327,4,792,0
328,2,792,0
328,4,792,0
329,2,792,0
329,4,792,0
330,2,792,0
330,4,792,0
331,2,792,0
331,4,792,0
332,2,792,0
332,4,792,0
333,2,792,0
333,4,792,0
334,2,792,0
334,4,792,0
335,2,792,0
335,4,792,0
336,2,792,0
336,4,792,0
337,2,792,0
337,4,792,0
338,2,792,0
338,4,792,0
339,2,792,0
339,4,792,0
340,2,792,0
340,4,792,0
341,2,792,0
341,4,792,0
342,2,792,0
342,4,792,0
343,2,792,0
343,4,792,0
344,2,792,0
344,4,792,0
345,2,792,0
345,4,792,0
346,2,792,0
346,4,792,0
347,2,792,0
347,4,792,0
348,2,792,0
348,4,792,0
349,2,792,0
349,4,792,0
350,2,792,0
350,4,792,0
351,2,792,0
351,4,792,0
352,2,792,0
352,4,792,0
353,2,792,0
353,4,792,0
354,2,792,0
354,4,792,0
355,2,792,0
355,4,792,0
356,2,792,0
356,4,792,0
357,2,792,0
357,4,792,0
358,2,792,0
358,4,792,0
359,2,792,0
359,4,792,0
360,2,792,0
360,4,792,0
361,2,792,0
361,4,792,0
362,2,792,0
362,4,792,0
363,2,792,0
363,4,792,0
364,2,792,0
364,4,792,0
365,2,792,0
365,4,792,0
366,2,792,0
366,4,792,0
367,2,792,0
367,4,792,0
368,2,792,0
368,4,792,0
369,2,792,0
369,4,792,0
370,2,792,0
370,4,792,0
371,2,792,0
371,4,792,0
372,2,792,0
372,4,792,0
373,2,792,0
373,4,792,0
374,2,792,0
374,4,792,0
375,2,792,0
375,4,792,0
376,2,792,0
376,4,792,0
377,2,792,0
377,4,792,0
378,2,792,0
378,4,792,0
379,2,792,0
379,4,792,0
380,2,792,0
380,4,792,0
381,2,792,0
381,4,792,0
382,2,792,0
382,4,792,0
383,2,792,0
383,4,792,0
384,2,792,0
384,4,792,0
385,2,792,0
385,4,792,0
386,2,792,0
386,4,792,0
387,2,792,0
387,4,792,0
388,2,792,0
388,4,792,0
389,2,792,0
389,4,792,0
390,2,792,0
390,4,792,0
391,2,792,0
391,4,792,0
392,2,792,0
392,4,792,0
393,2,792,0
393,4,792,0
394,2,792,0
394,4,792,0
395,2,792,0
